timestamp,exp_tag,seed,profit,total_revenue,production_cost,wage_cost,penalty,utilization_rate,on_time_rate,penalty_rate,run_dir
2025-11-10T16:29:28,ga-only-m6s2-wage-high,502,-5230.0,310160.0,101160.0,173400.0,40830.0,0.5317460317460317,0.0,1.0,experiments\run-20251110_162928_ga-only-m6s2-wage-high_seed502
2025-11-10T16:29:29,ga-only-m6s2-wage-high,503,-12470.0,334840.0,112680.0,193800.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_162929_ga-only-m6s2-wage-high_seed503
2025-11-10T16:29:30,ga-only-m6s2-wage-high,504,-2890.0,302800.0,100360.0,164500.0,40830.0,0.5,0.0,1.0,experiments\run-20251110_162930_ga-only-m6s2-wage-high_seed504
2025-11-10T16:29:31,ga-only-m6s2-wage-high,505,-9350.0,319280.0,107000.0,180800.0,40830.0,0.5634920634920635,0.0,1.0,experiments\run-20251110_162931_ga-only-m6s2-wage-high_seed505
2025-11-10T16:29:31,ga-only-m6s2-wage-high,506,-5810.0,342800.0,112680.0,195100.0,40830.0,0.5952380952380952,0.0,1.0,experiments\run-20251110_162931_ga-only-m6s2-wage-high_seed506
2025-11-10T16:29:32,ga-only-m6s2-wage-high,507,-3250.0,329560.0,110680.0,181300.0,40830.0,0.5634920634920635,0.0,1.0,experiments\run-20251110_162932_ga-only-m6s2-wage-high_seed507
2025-11-10T16:29:33,ga-only-m6s2-wage-high,508,-12990.0,312400.0,106760.0,177800.0,40830.0,0.5555555555555556,0.0,1.0,experiments\run-20251110_162933_ga-only-m6s2-wage-high_seed508
2025-11-10T16:29:34,ga-only-m6s2-wage-high,509,-2670.0,299760.0,101400.0,160200.0,40830.0,0.5079365079365079,0.0,1.0,experiments\run-20251110_162934_ga-only-m6s2-wage-high_seed509
2025-11-10T16:29:34,ga-only-m6s2-wage-high,510,-5950.0,314400.0,104720.0,174800.0,40830.0,0.5396825396825397,0.0,1.0,experiments\run-20251110_162934_ga-only-m6s2-wage-high_seed510
2025-11-10T16:29:35,ga-only-m6s2-wage-high,511,-9990.0,284240.0,94600.0,158800.0,40830.0,0.5,0.0,1.0,experiments\run-20251110_162935_ga-only-m6s2-wage-high_seed511
2025-11-10T16:29:36,ga-only-m6s2-wage-high,512,-6750.0,314400.0,104720.0,175600.0,40830.0,0.5396825396825397,0.0,1.0,experiments\run-20251110_162936_ga-only-m6s2-wage-high_seed512
2025-11-10T16:29:37,ga-only-m6s2-wage-high,513,-10210.0,308560.0,103240.0,174700.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_162937_ga-only-m6s2-wage-high_seed513
2025-11-10T16:29:38,ga-only-m6s2-wage-high,514,-11190.0,331520.0,113280.0,188600.0,40830.0,0.5793650793650794,0.0,1.0,experiments\run-20251110_162938_ga-only-m6s2-wage-high_seed514
2025-11-10T16:29:39,ga-only-m6s2-wage-high,515,-13870.0,284720.0,93560.0,164200.0,40830.0,0.5079365079365079,0.0,1.0,experiments\run-20251110_162938_ga-only-m6s2-wage-high_seed515
2025-11-10T16:29:39,ga-only-m6s2-wage-high,516,-13610.0,303200.0,101680.0,174300.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_162939_ga-only-m6s2-wage-high_seed516
2025-11-10T16:29:40,ga-only-m6s2-wage-high,517,-7350.0,314760.0,105680.0,175600.0,40830.0,0.5396825396825397,0.0,1.0,experiments\run-20251110_162940_ga-only-m6s2-wage-high_seed517
2025-11-10T16:29:41,ga-only-m6s2-wage-high,518,-4830.0,335840.0,112240.0,187600.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_162941_ga-only-m6s2-wage-high_seed518
2025-11-10T16:29:42,ga-only-m6s2-wage-high,519,-10190.0,362300.0,123960.0,207700.0,40830.0,0.626984126984127,0.0,1.0,experiments\run-20251110_162942_ga-only-m6s2-wage-high_seed519
2025-11-10T16:29:43,ga-only-m6s2-wage-high,520,-5910.0,321400.0,107880.0,178600.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_162943_ga-only-m6s2-wage-high_seed520
2025-11-10T16:29:44,ga-only-m6s2-wage-high,521,-7450.0,319200.0,108120.0,177700.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_162944_ga-only-m6s2-wage-high_seed521
2025-11-10T16:29:44,ga-only-m6s2-wage-high,522,-6790.0,320240.0,107800.0,178400.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_162944_ga-only-m6s2-wage-high_seed522
2025-11-10T16:29:45,ga-only-m6s2-wage-high,523,-9930.0,287840.0,96240.0,160700.0,40830.0,0.5,0.0,1.0,experiments\run-20251110_162945_ga-only-m6s2-wage-high_seed523
2025-11-10T16:29:46,ga-only-m6s2-wage-high,524,-8070.0,320480.0,105520.0,182200.0,40830.0,0.5476190476190477,0.0,1.0,experiments\run-20251110_162946_ga-only-m6s2-wage-high_seed524
2025-11-10T16:29:47,ga-only-m6s2-wage-high,525,-9550.0,302000.0,99320.0,171400.0,40830.0,0.5317460317460317,0.0,1.0,experiments\run-20251110_162947_ga-only-m6s2-wage-high_seed525
2025-11-10T16:29:48,ga-only-m6s2-wage-high,526,-10630.0,293760.0,96960.0,166600.0,40830.0,0.5079365079365079,0.0,1.0,experiments\run-20251110_162948_ga-only-m6s2-wage-high_seed526
2025-11-10T16:29:49,ga-only-m6s2-wage-high,527,-12850.0,330680.0,109000.0,193700.0,40830.0,0.5873015873015873,0.0,1.0,experiments\run-20251110_162949_ga-only-m6s2-wage-high_seed527
2025-11-10T16:29:49,ga-only-m6s2-wage-high,528,-10430.0,293920.0,99920.0,163600.0,40830.0,0.5158730158730159,0.0,1.0,experiments\run-20251110_162949_ga-only-m6s2-wage-high_seed528
2025-11-10T16:29:50,ga-only-m6s2-wage-high,529,-14230.0,295920.0,98520.0,170800.0,40830.0,0.5158730158730159,0.0,1.0,experiments\run-20251110_162950_ga-only-m6s2-wage-high_seed529
